,artist id,artist popularity,genres,name,uri,url
735,4r63FhuTkUYltbVAg5TQnk,92,nc hip hop,DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,https://open.spotify.com/artist/4r63FhuTkUYltbVAg5TQnk
738,6i392l38cR3uBPF0DbNs7S,81,hip hop,Quality Control,spotify:artist:6i392l38cR3uBPF0DbNs7S,https://open.spotify.com/artist/6i392l38cR3uBPF0DbNs7S
739,0YinUQ50QDB7ZxSCLyQ40k,83,cali rap,Mustard,spotify:artist:0YinUQ50QDB7ZxSCLyQ40k,https://open.spotify.com/artist/0YinUQ50QDB7ZxSCLyQ40k
742,7EekKnlf2HwNaLLpL9Cpgy,65,arkansas country,Matt Stell,spotify:artist:7EekKnlf2HwNaLLpL9Cpgy,https://open.spotify.com/artist/7EekKnlf2HwNaLLpL9Cpgy
750,718COspgdWOnwOFpJHRZHS,86,contemporary country,Luke Combs,spotify:artist:718COspgdWOnwOFpJHRZHS,https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS
752,68abRTdO4meYReMWHvBYb0,70,contemporary country,Chris Lane,spotify:artist:68abRTdO4meYReMWHvBYb0,https://open.spotify.com/artist/68abRTdO4meYReMWHvBYb0
753,6fOMl44jA4Sp5b9PpYCkzz,88,hip hop,NF,spotify:artist:6fOMl44jA4Sp5b9PpYCkzz,https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz
754,6WY7D3jk8zTrHtmkqqo5GI,80,contemporary country,Maren Morris,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI,https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI
755,6y8XlgIV8BLlIg1tT1R10i,77,contemporary country,Old Dominion,spotify:artist:6y8XlgIV8BLlIg1tT1R10i,https://open.spotify.com/artist/6y8XlgIV8BLlIg1tT1R10i
758,7x8nK0m0cP2ksQf0mjWdPS,73,contemporary country,Dierks Bentley,spotify:artist:7x8nK0m0cP2ksQf0mjWdPS,https://open.spotify.com/artist/7x8nK0m0cP2ksQf0mjWdPS
761,5q8HGNo0BjLWaTAhRtbwxa,73,contemporary country,Brantley Gilbert,spotify:artist:5q8HGNo0BjLWaTAhRtbwxa,https://open.spotify.com/artist/5q8HGNo0BjLWaTAhRtbwxa
762,2cWZOOzeOm4WmBJRnD5R7I,84,dance pop,Normani,spotify:artist:2cWZOOzeOm4WmBJRnD5R7I,https://open.spotify.com/artist/2cWZOOzeOm4WmBJRnD5R7I
763,2cFrymmkijnjDg9SS92EPM,88,pop,blackbear,spotify:artist:2cFrymmkijnjDg9SS92EPM,https://open.spotify.com/artist/2cFrymmkijnjDg9SS92EPM
766,1E2AEtxaFaJtH0lO7kgNKw,70,contemporary country,Russell Dickerson,spotify:artist:1E2AEtxaFaJtH0lO7kgNKw,https://open.spotify.com/artist/1E2AEtxaFaJtH0lO7kgNKw
767,2R21vXR83lH98kGeO99Y66,95,reggaeton flow,Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,https://open.spotify.com/artist/2R21vXR83lH98kGeO99Y66
769,6USMTwO0MNDnKte5a5h0xx,82,pop,Y2K,spotify:artist:6USMTwO0MNDnKte5a5h0xx,https://open.spotify.com/artist/6USMTwO0MNDnKte5a5h0xx
774,77ziqFxp5gaInVrF2lj4ht,93,panamanian pop,Sech,spotify:artist:77ziqFxp5gaInVrF2lj4ht,https://open.spotify.com/artist/77ziqFxp5gaInVrF2lj4ht
778,6x2LnllRG5uGarZMsD4iO8,80,contemporary country,Thomas Rhett,spotify:artist:6x2LnllRG5uGarZMsD4iO8,https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8
779,1Hsdzj7Dlq2I7tHP7501T4,81,dance pop,Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4
780,6jGMq4yGs7aQzuGsMgVgZR,86,melodic rap,Lil Tjay,spotify:artist:6jGMq4yGs7aQzuGsMgVgZR,https://open.spotify.com/artist/6jGMq4yGs7aQzuGsMgVgZR
783,4q3ewBCX7sLwd24euuV69X,96,reggaeton,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X
784,4xFUf1FHVy696Q1JQZMTRj,75,contemporary country,Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj
790,4MoAOfV4ROWofLG3a3hhBN,75,contemporary country,Jon Pardi,spotify:artist:4MoAOfV4ROWofLG3a3hhBN,https://open.spotify.com/artist/4MoAOfV4ROWofLG3a3hhBN
792,0EFisYRi20PTADoJrifHrz,82,reggaeton,Jhay Cortez,spotify:artist:0EFisYRi20PTADoJrifHrz,https://open.spotify.com/artist/0EFisYRi20PTADoJrifHrz
816,2LZDXcxJWgsJfKXZv9a5eG,66,downtempo,Cashmere Cat,spotify:artist:2LZDXcxJWgsJfKXZv9a5eG,https://open.spotify.com/artist/2LZDXcxJWgsJfKXZv9a5eG
838,2RQXRUsr4IW1f3mKyKsy4B,75,neo mellow,Noah Kahan,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B,https://open.spotify.com/artist/2RQXRUsr4IW1f3mKyKsy4B
883,77SW9BnxLY8rJ0RciFqkHh,80,electropop,The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,https://open.spotify.com/artist/77SW9BnxLY8rJ0RciFqkHh
890,4phGZZrJZRo4ElhRtViYdl,80,acoustic pop,Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,https://open.spotify.com/artist/4phGZZrJZRo4ElhRtViYdl
898,1l0mKo96Jh9HVYONcRl3Yp,63,dance pop,2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,https://open.spotify.com/artist/1l0mKo96Jh9HVYONcRl3Yp
900,1h6Cn3P4NGzXbaXidqURXs,70,big room,Swedish House Mafia,spotify:artist:1h6Cn3P4NGzXbaXidqURXs,https://open.spotify.com/artist/1h6Cn3P4NGzXbaXidqURXs
902,07Q9n9pbwR6jQ8xH4SA46b,50,australian pop,Justice Crew,spotify:artist:07Q9n9pbwR6jQ8xH4SA46b,https://open.spotify.com/artist/07Q9n9pbwR6jQ8xH4SA46b
903,6p5JxpTc7USNnBnLzctyd4,64,folk-pop,Phillip Phillips,spotify:artist:6p5JxpTc7USNnBnLzctyd4,https://open.spotify.com/artist/6p5JxpTc7USNnBnLzctyd4
908,6prmLEyn4LfHlD9NnXWlf7,67,australian pop,Adam Lambert,spotify:artist:6prmLEyn4LfHlD9NnXWlf7,https://open.spotify.com/artist/6prmLEyn4LfHlD9NnXWlf7
910,0DR4z5jMA1eqx0CmHBUpkr,60,bubblegum dance,DJ Ötzi,spotify:artist:0DR4z5jMA1eqx0CmHBUpkr,https://open.spotify.com/artist/0DR4z5jMA1eqx0CmHBUpkr
911,6CwfuxIqcltXDGjfZsMd9A,74,dance pop,MARINA,spotify:artist:6CwfuxIqcltXDGjfZsMd9A,https://open.spotify.com/artist/6CwfuxIqcltXDGjfZsMd9A
915,6gK1Uct5FEdaUWRWpU4Cl2,73,new french touch,Petit Biscuit,spotify:artist:6gK1Uct5FEdaUWRWpU4Cl2,https://open.spotify.com/artist/6gK1Uct5FEdaUWRWpU4Cl2
917,49tQo2QULno7gxHutgccqF,77,la pop,LANY,spotify:artist:49tQo2QULno7gxHutgccqF,https://open.spotify.com/artist/49tQo2QULno7gxHutgccqF
933,1peH5tSqnYm8W6Bo3I5egE,58,hip pop,Kat Dahlia,spotify:artist:1peH5tSqnYm8W6Bo3I5egE,https://open.spotify.com/artist/1peH5tSqnYm8W6Bo3I5egE
937,1KP6TWI40m7p3QBTU6u2xo,69,electropop,BØRNS,spotify:artist:1KP6TWI40m7p3QBTU6u2xo,https://open.spotify.com/artist/1KP6TWI40m7p3QBTU6u2xo
938,3QLIkT4rD2FMusaqmkepbq,69,pop,Rachel Platten,spotify:artist:3QLIkT4rD2FMusaqmkepbq,https://open.spotify.com/artist/3QLIkT4rD2FMusaqmkepbq
947,1BhWF9W2PngtPSyobKg0rP,70,dance pop,Pia Mia,spotify:artist:1BhWF9W2PngtPSyobKg0rP,https://open.spotify.com/artist/1BhWF9W2PngtPSyobKg0rP
956,5INjqkS1o8h1imAzPqGZBb,82,australian psych,Tame Impala,spotify:artist:5INjqkS1o8h1imAzPqGZBb,https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb
959,4TH4BHy0LdBi3dpBW4P2UX,66,reggae fusion,R. City,spotify:artist:4TH4BHy0LdBi3dpBW4P2UX,https://open.spotify.com/artist/4TH4BHy0LdBi3dpBW4P2UX
962,2QSPrJfYeRXaltEEiriXN9,64,electropop,Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,https://open.spotify.com/artist/2QSPrJfYeRXaltEEiriXN9
966,2feDdbD5araYcm6JhFHHw7,82,pop,Labrinth,spotify:artist:2feDdbD5araYcm6JhFHHw7,https://open.spotify.com/artist/2feDdbD5araYcm6JhFHHw7
978,0DxeaLnv6SyYk2DOqkLO8c,71,pop,MAGIC!,spotify:artist:0DxeaLnv6SyYk2DOqkLO8c,https://open.spotify.com/artist/0DxeaLnv6SyYk2DOqkLO8c
979,0MlOPi3zIDMVrfA9R04Fe3,70,indie poptimism,American Authors,spotify:artist:0MlOPi3zIDMVrfA9R04Fe3,https://open.spotify.com/artist/0MlOPi3zIDMVrfA9R04Fe3
986,5xKp3UyavIBUsGy3DQdXeF,70,neo mellow,A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,https://open.spotify.com/artist/5xKp3UyavIBUsGy3DQdXeF
989,3Yl4nkmEa8BSuGWbwhdLDq,61,girl group,G.R.L.,spotify:artist:3Yl4nkmEa8BSuGWbwhdLDq,https://open.spotify.com/artist/3Yl4nkmEa8BSuGWbwhdLDq
993,6DIS6PRrLS3wbnZsf7vYic,73,folk-pop,WALK THE MOON,spotify:artist:6DIS6PRrLS3wbnZsf7vYic,https://open.spotify.com/artist/6DIS6PRrLS3wbnZsf7vYic
999,5Zq7R5qmi58ByYyBQTlNuk,72,contemporary country,Lee Brice,spotify:artist:5Zq7R5qmi58ByYyBQTlNuk,https://open.spotify.com/artist/5Zq7R5qmi58ByYyBQTlNuk
1000,3fMbdgg4jU18AjLCKBhRSm,85,pop,Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm
1001,6nS5roXSAGhTGr34W6n7Et,80,house,Disclosure,spotify:artist:6nS5roXSAGhTGr34W6n7Et,https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et
1003,4NHQUGzhtTLFvgF5SZesLK,80,dance pop,Tove Lo,spotify:artist:4NHQUGzhtTLFvgF5SZesLK,https://open.spotify.com/artist/4NHQUGzhtTLFvgF5SZesLK
1025,6xfqnpe2HnLVUaYXs2F8YS,67,hollywood,Anna Kendrick,spotify:artist:6xfqnpe2HnLVUaYXs2F8YS,https://open.spotify.com/artist/6xfqnpe2HnLVUaYXs2F8YS
1031,00FQb4jTyendYWaN8pK0wa,89,pop,Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa
1038,34v5MVKeQnIo0CWYMbbrPf,71,pop,John Newman,spotify:artist:34v5MVKeQnIo0CWYMbbrPf,https://open.spotify.com/artist/34v5MVKeQnIo0CWYMbbrPf
1040,73Np75Wv2tju61Eo9Zw4IR,72,broadway,Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,https://open.spotify.com/artist/73Np75Wv2tju61Eo9Zw4IR
1044,4gwpcMTbLWtBUlOijbVpuu,66,alternative dance,Capital Cities,spotify:artist:4gwpcMTbLWtBUlOijbVpuu,https://open.spotify.com/artist/4gwpcMTbLWtBUlOijbVpuu
1046,1hzfo8twXdOegF3xireCYs,75,german pop,Milky Chance,spotify:artist:1hzfo8twXdOegF3xireCYs,https://open.spotify.com/artist/1hzfo8twXdOegF3xireCYs
1047,7Ln80lUS6He07XvHI8qqHH,84,garage rock,Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH
1053,7FY5V3XMwlNBPitEjXowHQ,70,contemporary country,Darius Rucker,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,https://open.spotify.com/artist/7FY5V3XMwlNBPitEjXowHQ
1058,3N4FiTxpPQRsrihmTMN349,61,norwegian pop,Marcus & Martinus,spotify:artist:3N4FiTxpPQRsrihmTMN349,https://open.spotify.com/artist/3N4FiTxpPQRsrihmTMN349
1062,74KM79TiuVKeVCqs8QtB0B,78,dance pop,Sabrina Carpenter,spotify:artist:74KM79TiuVKeVCqs8QtB0B,https://open.spotify.com/artist/74KM79TiuVKeVCqs8QtB0B
1063,3mIj9lX2MWuHmhNCA7LSCW,82,indie pop,The 1975,spotify:artist:3mIj9lX2MWuHmhNCA7LSCW,https://open.spotify.com/artist/3mIj9lX2MWuHmhNCA7LSCW
1069,77AiFEVeAVj2ORpC85QVJs,81,big room,Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,https://open.spotify.com/artist/77AiFEVeAVj2ORpC85QVJs
1073,188VINPQh5dyNfLUkevKqf,62,pop,Olivia Holt,spotify:artist:188VINPQh5dyNfLUkevKqf,https://open.spotify.com/artist/188VINPQh5dyNfLUkevKqf
1074,55fhWPvDiMpLnE4ZzNXZyW,79,dance pop,Noah Cyrus,spotify:artist:55fhWPvDiMpLnE4ZzNXZyW,https://open.spotify.com/artist/55fhWPvDiMpLnE4ZzNXZyW
1089,1yqxFtPHKcGcv6SXZNdyT9,73,deep groove house,MK,spotify:artist:1yqxFtPHKcGcv6SXZNdyT9,https://open.spotify.com/artist/1yqxFtPHKcGcv6SXZNdyT9
1090,0SfsnGyD8FpIN4U4WCkBZ5,81,edm,Armin van Buuren,spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5
1091,4WFtYn5RyU8VGPpPyW9Pxw,67,dance pop,M-22,spotify:artist:4WFtYn5RyU8VGPpPyW9Pxw,https://open.spotify.com/artist/4WFtYn5RyU8VGPpPyW9Pxw
1093,6n28c9qs9hNGriNa72b26u,66,alternative dance,PNAU,spotify:artist:6n28c9qs9hNGriNa72b26u,https://open.spotify.com/artist/6n28c9qs9hNGriNa72b26u
1096,4Q6nIcaBED8qUel8bBx6Cr,80,dance pop,Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,https://open.spotify.com/artist/4Q6nIcaBED8qUel8bBx6Cr
1101,5waIYqZSsMaTQqdL4QnqyR,50,danish electronic,Boye & Sigvardt,spotify:artist:5waIYqZSsMaTQqdL4QnqyR,https://open.spotify.com/artist/5waIYqZSsMaTQqdL4QnqyR
1104,0deIjoDjl9g9Zpw0sCIOHh,63,bass house,Valentino Khan,spotify:artist:0deIjoDjl9g9Zpw0sCIOHh,https://open.spotify.com/artist/0deIjoDjl9g9Zpw0sCIOHh
1105,0jNDKefhfSbLR9sFvcPLHo,68,edm,San Holo,spotify:artist:0jNDKefhfSbLR9sFvcPLHo,https://open.spotify.com/artist/0jNDKefhfSbLR9sFvcPLHo
1108,1C60viSZv6BoYtrnkZ44g5,56,edm,Nadia Ali,spotify:artist:1C60viSZv6BoYtrnkZ44g5,https://open.spotify.com/artist/1C60viSZv6BoYtrnkZ44g5
1109,6TQj5BFPooTa08A7pk8AQ1,73,big room,Kaskade,spotify:artist:6TQj5BFPooTa08A7pk8AQ1,https://open.spotify.com/artist/6TQj5BFPooTa08A7pk8AQ1
1110,5fMUXHkw8R8eOP2RNVYEZX,89,bmore,Diplo,spotify:artist:5fMUXHkw8R8eOP2RNVYEZX,https://open.spotify.com/artist/5fMUXHkw8R8eOP2RNVYEZX
1111,7yKYcY9cyMNgynj4QzGrCq,17,pop,Lotus x Montis,spotify:artist:7yKYcY9cyMNgynj4QzGrCq,https://open.spotify.com/artist/7yKYcY9cyMNgynj4QzGrCq
1114,2j3ss5ZwVoRqRuDWHP7U5P,44,pop,Andy Bianchini,spotify:artist:2j3ss5ZwVoRqRuDWHP7U5P,https://open.spotify.com/artist/2j3ss5ZwVoRqRuDWHP7U5P
1115,1bj5GrcLom5gZFF5t949Xl,74,big room,Martin Solveig,spotify:artist:1bj5GrcLom5gZFF5t949Xl,https://open.spotify.com/artist/1bj5GrcLom5gZFF5t949Xl
1122,1127FlmEDHXC26IBsg8zHP,37,pop edm,Thomas Hayes,spotify:artist:1127FlmEDHXC26IBsg8zHP,https://open.spotify.com/artist/1127FlmEDHXC26IBsg8zHP
1123,10gzBoINW3cLJfZUka8Zoe,71,edm,Above & Beyond,spotify:artist:10gzBoINW3cLJfZUka8Zoe,https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe
1124,5fahUm8t5c0GIdeTq0ZaG8,62,big room,Otto Knows,spotify:artist:5fahUm8t5c0GIdeTq0ZaG8,https://open.spotify.com/artist/5fahUm8t5c0GIdeTq0ZaG8
1126,3iOvXCl6edW5Um0fXEBRXy,73,downtempo,The xx,spotify:artist:3iOvXCl6edW5Um0fXEBRXy,https://open.spotify.com/artist/3iOvXCl6edW5Um0fXEBRXy
1130,3gk0OYeLFWYupGFRHqLSR7,71,big room,Showtek,spotify:artist:3gk0OYeLFWYupGFRHqLSR7,https://open.spotify.com/artist/3gk0OYeLFWYupGFRHqLSR7
1131,6nxWCVXbOlEVRexSbLsTer,79,australian dance,Flume,spotify:artist:6nxWCVXbOlEVRexSbLsTer,https://open.spotify.com/artist/6nxWCVXbOlEVRexSbLsTer
1132,4YLQaW1UU3mrVetC8gNkg5,64,big room,3LAU,spotify:artist:4YLQaW1UU3mrVetC8gNkg5,https://open.spotify.com/artist/4YLQaW1UU3mrVetC8gNkg5
1134,4OBJLual30L7gRl5UkeRcT,79,atl hip hop,T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT
1136,5K4W6rqBFWDnAN6FQUkS6x,96,chicago rap,Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x
1142,0Chxmm4XMM87mJOHvyiUzL,57,dance pop,Kevin Rudolf,spotify:artist:0Chxmm4XMM87mJOHvyiUzL,https://open.spotify.com/artist/0Chxmm4XMM87mJOHvyiUzL
1146,0zOcE3mg9nS6l3yxt1Y0bK,74,modern rock,The Fray,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK,https://open.spotify.com/artist/0zOcE3mg9nS6l3yxt1Y0bK
1153,7LnaAXbDVIL75IVPnndf7w,71,dance pop,Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,https://open.spotify.com/artist/7LnaAXbDVIL75IVPnndf7w
1155,2NdeV5rLm47xAvogXrYhJX,75,dance pop,Ciara,spotify:artist:2NdeV5rLm47xAvogXrYhJX,https://open.spotify.com/artist/2NdeV5rLm47xAvogXrYhJX
1161,0SCbttzoZTnLFebDYmAWCm,79,glee club,Glee Cast,spotify:artist:0SCbttzoZTnLFebDYmAWCm,https://open.spotify.com/artist/0SCbttzoZTnLFebDYmAWCm
1163,63wjoROpeh5f11Qm93UiJ1,68,dance pop,Keri Hilson,spotify:artist:63wjoROpeh5f11Qm93UiJ1,https://open.spotify.com/artist/63wjoROpeh5f11Qm93UiJ1
1168,7nU4hB040gTmHm45YYMvqc,67,dance pop,Hannah Montana,spotify:artist:7nU4hB040gTmHm45YYMvqc,https://open.spotify.com/artist/7nU4hB040gTmHm45YYMvqc
1169,2qk9voo8llSGYcZ6xrBzKx,78,modern rock,Kings of Leon,spotify:artist:2qk9voo8llSGYcZ6xrBzKx,https://open.spotify.com/artist/2qk9voo8llSGYcZ6xrBzKx
1171,4pADjHPWyrlAF0FA7joK2H,70,australian pop,Jay Sean,spotify:artist:4pADjHPWyrlAF0FA7joK2H,https://open.spotify.com/artist/4pADjHPWyrlAF0FA7joK2H
1174,4gcD0Nw2LOE8XoTFYHwENl,14,pop,Explosion Productions,spotify:artist:4gcD0Nw2LOE8XoTFYHwENl,https://open.spotify.com/artist/4gcD0Nw2LOE8XoTFYHwENl
1188,32WkQRZEVKSzVAAYqukAEA,73,contemporary country,Lady Antebellum,spotify:artist:32WkQRZEVKSzVAAYqukAEA,https://open.spotify.com/artist/32WkQRZEVKSzVAAYqukAEA
1192,5Y5TRrQiqgUO4S36tzjIRZ,77,dance pop,Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ
1198,0niJkG4tKkne3zwr7I8n9n,59,alternative metal,Finger Eleven,spotify:artist:0niJkG4tKkne3zwr7I8n9n,https://open.spotify.com/artist/0niJkG4tKkne3zwr7I8n9n
1199,5P2rwRBgIN450RaJxdjYdA,61,pop rap,Kardinal Offishall,spotify:artist:5P2rwRBgIN450RaJxdjYdA,https://open.spotify.com/artist/5P2rwRBgIN450RaJxdjYdA
1200,7vXwfZyDp3spzIVNXDaTPN,60,electropowerpop,Metro Station,spotify:artist:7vXwfZyDp3spzIVNXDaTPN,https://open.spotify.com/artist/7vXwfZyDp3spzIVNXDaTPN
1202,0QJIPDAEDILuo8AIq3pMuU,68,alternative dance,M.I.A.,spotify:artist:0QJIPDAEDILuo8AIq3pMuU,https://open.spotify.com/artist/0QJIPDAEDILuo8AIq3pMuU
1208,0C0XlULifJtAgn6ZNCW2eu,80,indie rock,The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu
1225,3rWZHrfrsPBxVy692yAIxF,72,dance pop,WILLOW,spotify:artist:3rWZHrfrsPBxVy692yAIxF,https://open.spotify.com/artist/3rWZHrfrsPBxVy692yAIxF
1226,7H55rcKCfwqkyDFH9wpKM6,75,dance pop,Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,https://open.spotify.com/artist/7H55rcKCfwqkyDFH9wpKM6
1230,5nCi3BB41mBaMH9gfr6Su0,71,baroque pop,fun.,spotify:artist:5nCi3BB41mBaMH9gfr6Su0,https://open.spotify.com/artist/5nCi3BB41mBaMH9gfr6Su0
1248,6r20qOqY7qDWI0PPTxVMlC,61,afro house,DJ Fresh,spotify:artist:6r20qOqY7qDWI0PPTxVMlC,https://open.spotify.com/artist/6r20qOqY7qDWI0PPTxVMlC
1249,4uRYpUQZrNrY5t8tAv3XrD,61,brostep,NERO,spotify:artist:4uRYpUQZrNrY5t8tAv3XrD,https://open.spotify.com/artist/4uRYpUQZrNrY5t8tAv3XrD
1257,5Tf4EH8tDvznnjULcFxkIl,62,modern alternative rock,Alex Clare,spotify:artist:5Tf4EH8tDvznnjULcFxkIl,https://open.spotify.com/artist/5Tf4EH8tDvznnjULcFxkIl
1271,3gd8FJtBJtkRxdfbTu19U2,80,folk-pop,Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,https://open.spotify.com/artist/3gd8FJtBJtkRxdfbTu19U2
1277,7sfgqEdoeBTjd8lQsPT3Cy,71,dance pop,Emeli Sandé,spotify:artist:7sfgqEdoeBTjd8lQsPT3Cy,https://open.spotify.com/artist/7sfgqEdoeBTjd8lQsPT3Cy
1285,25fqWEebq6PoiGQIHIrdtv,62,bass trap,Baauer,spotify:artist:25fqWEebq6PoiGQIHIrdtv,https://open.spotify.com/artist/25fqWEebq6PoiGQIHIrdtv
1290,4njdEjTnLfcGImKZu1iSrz,68,indie pop,AWOLNATION,spotify:artist:4njdEjTnLfcGImKZu1iSrz,https://open.spotify.com/artist/4njdEjTnLfcGImKZu1iSrz
1294,1VBflYyxBhnDc9uVib98rw,71,candy pop,Icona Pop,spotify:artist:1VBflYyxBhnDc9uVib98rw,https://open.spotify.com/artist/1VBflYyxBhnDc9uVib98rw
1295,0Cd6nHYwecCNM1sVEXKlYr,67,big room,Krewella,spotify:artist:0Cd6nHYwecCNM1sVEXKlYr,https://open.spotify.com/artist/0Cd6nHYwecCNM1sVEXKlYr
1304,6FBDaR13swtiWwGhX1WQsP,83,pop punk,blink-182,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP
1308,1GLtl8uqKmnyCWxHmw9tL4,72,brighton indie,The Kooks,spotify:artist:1GLtl8uqKmnyCWxHmw9tL4,https://open.spotify.com/artist/1GLtl8uqKmnyCWxHmw9tL4
1314,6Q192DXotxtaysaqNPy5yR,79,british soul,Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,https://open.spotify.com/artist/6Q192DXotxtaysaqNPy5yR
1323,0gusqTJKxtU1UTmNRMHZcv,68,bassline,Dizzee Rascal,spotify:artist:0gusqTJKxtU1UTmNRMHZcv,https://open.spotify.com/artist/0gusqTJKxtU1UTmNRMHZcv
1325,3Z6IRCo7umuk8K2XQy0ZDj,60,boy band,Busted,spotify:artist:3Z6IRCo7umuk8K2XQy0ZDj,https://open.spotify.com/artist/3Z6IRCo7umuk8K2XQy0ZDj
1326,2Q3eZMfDQgT8MhPowKFXYO,62,dance pop,t.A.T.u.,spotify:artist:2Q3eZMfDQgT8MhPowKFXYO,https://open.spotify.com/artist/2Q3eZMfDQgT8MhPowKFXYO
1327,73sIBHcqh3Z3NyqHKZ7FOL,81,atl hip hop,Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,https://open.spotify.com/artist/73sIBHcqh3Z3NyqHKZ7FOL
1329,1kM5rgJvkiDMOoKX56H6pX,63,australian pop,S Club 7,spotify:artist:1kM5rgJvkiDMOoKX56H6pX,https://open.spotify.com/artist/1kM5rgJvkiDMOoKX56H6pX
1330,0IF46mUS8NXjgHabxk2MCM,66,dance pop,Kelis,spotify:artist:0IF46mUS8NXjgHabxk2MCM,https://open.spotify.com/artist/0IF46mUS8NXjgHabxk2MCM
1336,2mxe0TnaNL039ysAj51xPQ,72,pop,R. Kelly,spotify:artist:2mxe0TnaNL039ysAj51xPQ,https://open.spotify.com/artist/2mxe0TnaNL039ysAj51xPQ
1341,6TIYQ3jFPwQSRmorSezPxX,82,pop rap,Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX
1344,4BzCdhJTyTS3gumq9xmymb,66,electropop,ayokay,spotify:artist:4BzCdhJTyTS3gumq9xmymb,https://open.spotify.com/artist/4BzCdhJTyTS3gumq9xmymb
1345,4bthk9UfsYUYdcFyqxmSUU,73,dance rock,Tears For Fears,spotify:artist:4bthk9UfsYUYdcFyqxmSUU,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU
1346,2RdwBSPQiwcmiDo9kixcl8,81,pop,Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8
1364,2LJxr7Pt3JnP60eLxwbDOu,68,dance pop,Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,https://open.spotify.com/artist/2LJxr7Pt3JnP60eLxwbDOu
1381,4kI8Ie27vjvonwaB2ePh8T,73,indie pop,Portugal. The Man,spotify:artist:4kI8Ie27vjvonwaB2ePh8T,https://open.spotify.com/artist/4kI8Ie27vjvonwaB2ePh8T
